3.256e-007,0.00033419
3.257e-007,0.00027481
3.258e-007,0.00029419
3.259e-007,0.00029518
3.26e-007,0.00027331
3.261e-007,0.00026661
3.262e-007,0.00030934
3.263e-007,0.00028822
3.264e-007,0.00029692
3.265e-007,0.00030089
3.266e-007,0.00030909
3.267e-007,0.0002671
3.268e-007,0.00028847
3.269e-007,0.00026462
3.27e-007,0.00029692
3.271e-007,0.00031108
3.272e-007,0.00032574
3.273e-007,0.00031605
3.274e-007,0.00034612
3.275e-007,0.00031059
3.276e-007,0.00033021
3.277e-007,0.00032798
3.278e-007,0.00031878
3.279e-007,0.00029642
3.28e-007,0.00033071
3.281e-007,0.00027505
3.282e-007,0.0002835
3.283e-007,0.00025716
3.284e-007,0.00024673
3.285e-007,0.00022635
3.286e-007,0.00025518
3.287e-007,0.00021567
3.288e-007,0.00022213
3.289e-007,0.00022288
3.29e-007,0.0002194
3.291e-007,0.00021816
3.292e-007,0.00024971
3.293e-007,0.00023431
3.294e-007,0.00024126
3.295e-007,0.00024623
3.296e-007,0.00023381
3.297e-007,0.00024573
3.298e-007,0.00027356
3.299e-007,0.00027083
3.3e-007,0.00024847
3.301e-007,0.00028773
3.302e-007,0.00025443
3.303e-007,0.00028151
3.304e-007,0.00030885
3.305e-007,0.00030313
3.306e-007,0.00029766
3.307e-007,0.00029046
3.308e-007,0.00025344
3.309e-007,0.00024847
3.31e-007,0.00023754
3.311e-007,0.00023108
3.312e-007,0.00023431
3.313e-007,0.00022834
3.314e-007,0.00023803
3.315e-007,0.00023629
3.316e-007,0.00024176
3.317e-007,0.00023803
3.318e-007,0.00025468
3.319e-007,0.00024772
3.32e-007,0.00025269
3.321e-007,0.0002435
3.322e-007,0.00026213
3.323e-007,0.00022536
3.324e-007,0.00022561
3.325e-007,0.00020474
3.326e-007,0.00021716
3.327e-007,0.00019853
3.328e-007,0.00022163
3.329e-007,0.00018113
3.33e-007,0.00017393
3.331e-007,0.00018908
3.332e-007,0.00020225
3.333e-007,0.00015405
3.334e-007,0.00019902
3.335e-007,0.00016747
3.336e-007,0.00018809
3.337e-007,0.00021045
3.338e-007,0.00020598
3.339e-007,0.00017765
3.34e-007,0.00022288
3.341e-007,0.00022213
3.342e-007,0.00023008
3.343e-007,0.00023257
3.344e-007,0.00023555
3.345e-007,0.00020225
3.346e-007,0.00023083
3.347e-007,0.00019256
3.348e-007,0.00020846
3.349e-007,0.00020996
3.35e-007,0.00020648
3.351e-007,0.00016374
3.352e-007,0.00016946
3.353e-007,0.00013194
3.354e-007,0.00014461
3.355e-007,0.00012523
3.356e-007,0.00013119
3.357e-007,8.796e-005
3.358e-007,0.00011926
3.359e-007,9.74e-005
3.36e-007,8.1e-005
3.361e-007,6.261e-005
3.362e-007,8.274e-005
3.363e-007,5.367e-005
3.364e-007,9.79e-005
3.365e-007,8.125e-005
3.366e-007,0.00010709
3.367e-007,9.665e-005
3.368e-007,0.00011753
3.369e-007,9.119e-005
3.37e-007,0.0001543
3.371e-007,0.00013169
3.372e-007,0.00016225
3.373e-007,0.0001456
3.374e-007,0.00016001
3.375e-007,0.00013715
3.376e-007,0.00017616
3.377e-007,0.00013715
3.378e-007,0.00016449
3.379e-007,0.00015455
3.38e-007,0.00014486
3.381e-007,0.00013392
3.382e-007,0.00014535
3.383e-007,0.00011405
3.384e-007,0.00013094
3.385e-007,0.00011082
3.386e-007,0.00012125
3.387e-007,6.634e-005
3.388e-007,0.0001056
3.389e-007,0.00011057
3.39e-007,8.522e-005
3.391e-007,0.00010038
3.392e-007,0.00010883
3.393e-007,8.572e-005
3.394e-007,0.00011454
3.395e-007,9.243e-005
3.396e-007,0.00012225
3.397e-007,0.00010908
3.398e-007,0.00011728
3.399e-007,6.41e-005
3.4e-007,0.00015504
3.401e-007,0.00011479
3.402e-007,0.00014734
3.403e-007,0.00013517
3.404e-007,0.00015529
3.405e-007,0.00012399
3.406e-007,0.00016573
3.407e-007,0.00013219
3.408e-007,0.00014759
3.409e-007,0.00014386
3.41e-007,0.00015007
3.411e-007,0.00011256
3.412e-007,0.00018387
3.413e-007,0.0001533
3.414e-007,0.00017045
3.415e-007,0.00014585
3.416e-007,0.00016846
3.417e-007,0.00014958
3.418e-007,0.00018014
3.419e-007,0.00014411
3.42e-007,0.00015281
3.421e-007,0.00018635
3.422e-007,0.00019828
3.423e-007,0.00020225
3.424e-007,0.00022561
3.425e-007,0.00017865
3.426e-007,0.00023356
3.427e-007,0.00023903
3.428e-007,0.00022039
3.429e-007,0.00022064
3.43e-007,0.00023257
3.431e-007,0.00019554
3.432e-007,0.00021294
3.433e-007,0.00019704
3.434e-007,0.00020697
3.435e-007,0.00013964
3.436e-007,0.000202
3.437e-007,0.0001871
3.438e-007,0.00020275
3.439e-007,0.00020399
3.44e-007,0.00022089
3.441e-007,0.00021816
3.442e-007,0.00024499
3.443e-007,0.0002425
3.444e-007,0.0002271
3.445e-007,0.00022834
3.446e-007,0.0002194
3.447e-007,0.00017691
3.448e-007,0.00021492
3.449e-007,0.00017492
3.45e-007,0.00016647
3.451e-007,0.00017318
3.452e-007,0.00017567
3.453e-007,0.00013243
3.454e-007,0.00017418
3.455e-007,0.0001456
3.456e-007,0.00013616
3.457e-007,0.00013666
3.458e-007,0.00012746
3.459e-007,9.864e-005
3.46e-007,0.00012572
3.461e-007,8.821e-005
3.462e-007,0.00010436
3.463e-007,0.00013517
3.464e-007,0.00013094
3.465e-007,0.00010361
3.466e-007,0.00016995
3.467e-007,0.00012125
3.468e-007,0.00014908
3.469e-007,0.00019356
3.47e-007,0.0001784
3.471e-007,0.00016647
3.472e-007,0.00019554
3.473e-007,0.00017542
3.474e-007,0.00017492
3.475e-007,0.00017964
3.476e-007,0.00015827
3.477e-007,0.00013566
3.478e-007,0.00016051
3.479e-007,0.00015579
3.48e-007,0.00015778
3.481e-007,0.00018014
3.482e-007,0.00019604
3.483e-007,0.00019927
3.484e-007,0.00023729
3.485e-007,0.00023629
3.486e-007,0.00024201
3.487e-007,0.00023083
3.488e-007,0.00021418
3.489e-007,0.00016324
3.49e-007,0.00018436
3.491e-007,0.00013666
3.492e-007,0.00013914
3.493e-007,0.00010585
3.494e-007,8.224e-005
3.495e-007,6.634e-005
3.496e-007,8.522e-005
3.497e-007,6.584e-005
3.498e-007,8.647e-005
3.499e-007,8.672e-005
3.5e-007,0.00010138
3.501e-007,7.131e-005
3.502e-007,0.00012523
3.503e-007,9.74e-005
3.504e-007,0.0001138
3.505e-007,0.0001215
3.506e-007,0.00012274
3.507e-007,0.00011007
3.508e-007,0.00015132
3.509e-007,0.00016449
3.51e-007,0.00017542
3.511e-007,0.00018933
3.512e-007,0.00018635
3.513e-007,0.00016573
3.514e-007,0.00017865
3.515e-007,0.00012821
3.516e-007,0.00013914
3.517e-007,0.00012175
3.518e-007,0.00010908
3.519e-007,8.92e-005
3.52e-007,0.00012548
3.521e-007,9.889e-005
3.522e-007,0.0001061
3.523e-007,0.00011032
3.524e-007,9.342e-005
3.525e-007,9.491e-005
3.526e-007,0.00013914
3.527e-007,0.000121
3.528e-007,0.00013045
3.529e-007,0.00013616
3.53e-007,0.00014958
3.531e-007,0.00015728
3.532e-007,0.0001871
3.533e-007,0.0001702
3.534e-007,0.00016747
3.535e-007,0.00017616
3.536e-007,0.00018561
3.537e-007,0.0001943
3.538e-007,0.00022288
3.539e-007,0.00022909
3.54e-007,0.00023778
3.541e-007,0.00026164
3.542e-007,0.0002425
3.543e-007,0.00022412
3.544e-007,0.00024101
3.545e-007,0.00022337
3.546e-007,0.0002102
3.547e-007,0.00022064
3.548e-007,0.00020126
3.549e-007,0.00014933
3.55e-007,0.00018088
3.551e-007,0.00015082
3.552e-007,0.00013219
3.553e-007,0.00013045
3.554e-007,0.00012622
3.555e-007,0.00011902
3.556e-007,0.0001466
3.557e-007,0.00012647
3.558e-007,0.0001466
3.559e-007,0.00015007
3.56e-007,0.00014063
3.561e-007,0.00012622
3.562e-007,0.00015032
3.563e-007,0.00012945
3.564e-007,0.00015405
3.565e-007,0.00015281
3.566e-007,0.00015902
3.567e-007,0.00015653
3.568e-007,0.0001784
3.569e-007,0.00014361
3.57e-007,0.0001548
3.571e-007,0.00016225
3.572e-007,0.00016523
3.573e-007,0.000121
3.574e-007,0.00020027
3.575e-007,0.00017517
3.576e-007,0.00019405
3.577e-007,0.00019952
3.578e-007,0.00019579
3.579e-007,0.00018411
3.58e-007,0.00020126
3.581e-007,0.0001707
3.582e-007,0.00017716
3.583e-007,0.00016051
3.584e-007,0.00018039
3.585e-007,0.00014113
3.586e-007,0.00018014
3.587e-007,0.00016846
3.588e-007,0.00016548
3.589e-007,0.00016573
3.59e-007,0.00017641
3.591e-007,0.00017343
3.592e-007,0.00020076
3.593e-007,0.00019579
3.594e-007,0.00016921
3.595e-007,0.00018486
3.596e-007,0.00018486
3.597e-007,0.00015032
3.598e-007,0.00021567
3.599e-007,0.00016473
3.6e-007,0.00017045
3.601e-007,0.00020996
3.602e-007,0.00020176
3.603e-007,0.00019306
3.604e-007,0.00022884
3.605e-007,0.00021418
3.606e-007,0.00021418
3.607e-007,0.00024673
3.608e-007,0.00025443
3.609e-007,0.00027481
3.61e-007,0.00028773
3.611e-007,0.00027158
3.612e-007,0.00025244
3.613e-007,0.00025965
3.614e-007,0.00024971
3.615e-007,0.000244
3.616e-007,0.00027754
3.617e-007,0.00025816
3.618e-007,0.00026487
3.619e-007,0.00026064
3.62e-007,0.00026984
3.621e-007,0.00024151
3.622e-007,0.00028648
3.623e-007,0.00024946
3.624e-007,0.00024424
3.625e-007,0.00022139
3.626e-007,0.00024971
3.627e-007,0.0001953
3.628e-007,0.00025642
3.629e-007,0.00022362
3.63e-007,0.00024946
3.631e-007,0.00025841
3.632e-007,0.00026785
3.633e-007,0.00024747
3.634e-007,0.00029692
3.635e-007,0.00025244
3.636e-007,0.0002912
3.637e-007,0.00026412
3.638e-007,0.00024101
3.639e-007,0.00026412
3.64e-007,0.00027853
3.641e-007,0.00025766
3.642e-007,0.00029841
3.643e-007,0.00029319
3.644e-007,0.00030711
3.645e-007,0.00026164
3.646e-007,0.00030139
3.647e-007,0.00025766
3.648e-007,0.0002845
3.649e-007,0.00026462
3.65e-007,0.00027008
3.651e-007,0.00024673
3.652e-007,0.00028524
3.653e-007,0.00025046
3.654e-007,0.00029344
3.655e-007,0.00026859
3.656e-007,0.00029071
3.657e-007,0.00026412
3.658e-007,0.00029791
3.659e-007,0.00027828
3.66e-007,0.00028748
3.661e-007,0.00027356
3.662e-007,0.00027953
3.663e-007,0.00022809
3.664e-007,0.00028599
3.665e-007,0.00024101
3.666e-007,0.00026785
3.667e-007,0.00025518
3.668e-007,0.00026859
3.669e-007,0.00025095
3.67e-007,0.00029419
3.671e-007,0.000243
3.672e-007,0.00029667
3.673e-007,0.00029294
3.674e-007,0.00030015
3.675e-007,0.000284
3.676e-007,0.00030239
3.677e-007,0.00028673
3.678e-007,0.00027804
3.679e-007,0.00031059
3.68e-007,0.00031406
3.681e-007,0.00030835
3.682e-007,0.00034463
3.683e-007,0.00031108
3.684e-007,0.00032375
3.685e-007,0.00035481
3.686e-007,0.00034736
3.687e-007,0.00036922
3.688e-007,0.00040376
3.689e-007,0.00039183
3.69e-007,0.00038637
3.691e-007,0.00042264
3.692e-007,0.00038761
3.693e-007,0.0003886
3.694e-007,0.00042712
3.695e-007,0.00039308
3.696e-007,0.00035879
3.697e-007,0.00037544
3.698e-007,0.00035481
3.699e-007,0.00032922
3.7e-007,0.00038339
3.701e-007,0.00039034
3.702e-007,0.00033966
3.703e-007,0.00036053
3.704e-007,0.00034463
3.705e-007,0.00034115
3.706e-007,0.00037618
3.707e-007,0.00037693
3.708e-007,0.00034736
3.709e-007,0.00034959
3.71e-007,0.00034761
3.711e-007,0.00029692
3.712e-007,0.00032177
3.713e-007,0.00030934
3.714e-007,0.00031953
3.715e-007,0.00031531
3.716e-007,0.00029717
3.717e-007,0.00027978
3.718e-007,0.00030263
3.719e-007,0.00026934
3.72e-007,0.00028499
3.721e-007,0.00028425
3.722e-007,0.00029617
3.723e-007,0.00025741
3.724e-007,0.00030636
3.725e-007,0.00029394
3.726e-007,0.00027729
3.727e-007,0.00027928
3.728e-007,0.00029717
3.729e-007,0.00025294
3.73e-007,0.00028922
3.731e-007,0.00027456
3.732e-007,0.00026884
3.733e-007,0.00026586
3.734e-007,0.00027555
3.735e-007,0.00021219
3.736e-007,0.00025319
3.737e-007,0.00019828
3.738e-007,0.00019331
3.739e-007,0.00017592
3.74e-007,0.00019554
3.741e-007,0.00016598
3.742e-007,0.00021766
3.743e-007,0.00018561
3.744e-007,0.00021965
3.745e-007,0.0002184
3.746e-007,0.00023952
3.747e-007,0.00022288
3.748e-007,0.0002599
3.749e-007,0.00023878
3.75e-007,0.00028971
3.751e-007,0.00029816
3.752e-007,0.000325
3.753e-007,0.00028773
3.754e-007,0.00033419
3.755e-007,0.00032127
3.756e-007,0.00032624
3.757e-007,0.00034686
3.758e-007,0.00032748
3.759e-007,0.00031083
3.76e-007,0.00034761
3.761e-007,0.00033568
3.762e-007,0.00032226
3.763e-007,0.00032847
3.764e-007,0.00032375
3.765e-007,0.00030711
3.766e-007,0.00032748
3.767e-007,0.00028847
3.768e-007,0.00031059
3.769e-007,0.00029021
3.77e-007,0.00030114
3.771e-007,0.00027679
3.772e-007,0.000324
3.773e-007,0.00030114
3.774e-007,0.00029866
3.775e-007,0.00030835
3.776e-007,0.00031878
3.777e-007,0.00028201
3.778e-007,0.00030015
3.779e-007,0.00026835
3.78e-007,0.00026039
3.781e-007,0.0002599
3.782e-007,0.00025642
3.783e-007,0.00022288
3.784e-007,0.00027083
3.785e-007,0.00023083
3.786e-007,0.00023331
3.787e-007,0.00023679
3.788e-007,0.00022685
3.789e-007,0.00020176
3.79e-007,0.00025692
3.791e-007,0.0002353
3.792e-007,0.00025145
3.793e-007,0.00022337
3.794e-007,0.00022114
3.795e-007,0.00018064
3.796e-007,0.0002184
3.797e-007,0.00019381
3.798e-007,0.00017765
3.799e-007,0.00013715
3.8e-007,0.00014958
3.801e-007,9.392e-005
3.802e-007,0.00015927
3.803e-007,7.504e-005
3.804e-007,0.00014635
3.805e-007,0.00012001
3.806e-007,0.00013566
3.807e-007,0.00013318
3.808e-007,0.00018113
3.809e-007,0.00017269
3.81e-007,0.0001871
3.811e-007,0.00020896
3.812e-007,0.00018933
3.813e-007,0.00018014
3.814e-007,0.00020027
3.815e-007,0.00017169
3.816e-007,0.00017393
3.817e-007,0.00017915
3.818e-007,0.00015554
3.819e-007,0.00012324
3.82e-007,0.0001533
3.821e-007,0.00012051
3.822e-007,0.00011926
3.823e-007,0.00012125
3.824e-007,0.00012796
3.825e-007,9.616e-005
3.826e-007,0.00015231
3.827e-007,9.79e-005
3.828e-007,0.00012697
3.829e-007,0.00011206
3.83e-007,0.00012349
3.831e-007,8.746e-005
3.832e-007,0.00012945
3.833e-007,9.318e-005
3.834e-007,0.00010436
3.835e-007,0.00010262
3.836e-007,9.367e-005
3.837e-007,6.212e-005
3.838e-007,0.0001056
3.839e-007,6.435e-005
3.84e-007,8.324e-005
3.841e-007,7.827e-005
3.842e-007,8.498e-005
3.843e-007,7.355e-005
3.844e-007,9.939e-005
3.845e-007,9.119e-005
3.846e-007,0.00014212
3.847e-007,0.00015032
3.848e-007,0.00017517
3.849e-007,0.0001533
3.85e-007,0.00020846
3.851e-007,0.00018113
3.852e-007,0.00020076
3.853e-007,0.00017418
3.854e-007,0.00020051
3.855e-007,0.00016821
3.856e-007,0.00021194
3.857e-007,0.00021766
3.858e-007,0.00022909
3.859e-007,0.00021766
3.86e-007,0.00023853
3.861e-007,0.00021716
3.862e-007,0.0002507
3.863e-007,0.00021418
3.864e-007,0.00023977
3.865e-007,0.00022387
3.866e-007,0.00027878
3.867e-007,0.00023629
3.868e-007,0.0002927
3.869e-007,0.00024897
3.87e-007,0.00028077
3.871e-007,0.00023555
3.872e-007,0.00024747
3.873e-007,0.00019902
3.874e-007,0.00022238
3.875e-007,0.00016126
3.876e-007,0.00020548
3.877e-007,0.00017492
3.878e-007,0.00018561
3.879e-007,0.00016871
3.88e-007,0.00017865
3.881e-007,0.00017492
3.882e-007,0.00019877
3.883e-007,0.00016697
3.884e-007,0.00016101
3.885e-007,0.00015107
3.886e-007,0.00016871
3.887e-007,0.00015678
3.888e-007,0.00015778
3.889e-007,0.00014436
3.89e-007,0.00015977
3.891e-007,0.00011877
3.892e-007,0.0001533
3.893e-007,0.00010088
3.894e-007,0.0001133
3.895e-007,0.00011728
3.896e-007,0.0001133
3.897e-007,6.609e-005
3.898e-007,0.00010659
3.899e-007,6.112e-005
3.9e-007,0.00010162
3.901e-007,9.193e-005
3.902e-007,9.715e-005
3.903e-007,0.00010262
3.904e-007,0.00017269
3.905e-007,0.00015405
3.906e-007,0.00019182
3.907e-007,0.00020275
3.908e-007,0.00020722
3.909e-007,0.00019554
3.91e-007,0.00024027
3.911e-007,0.00023778
3.912e-007,0.00023754
3.913e-007,0.00025046
3.914e-007,0.00024623
3.915e-007,0.00023257
3.916e-007,0.00023828
3.917e-007,0.00021045
3.918e-007,0.00021642
3.919e-007,0.0002184
3.92e-007,0.00023157
3.921e-007,0.00020002
3.922e-007,0.00024723
3.923e-007,0.00023455
3.924e-007,0.00023257
3.925e-007,0.00026288
3.926e-007,0.00024151
3.927e-007,0.00021219
3.928e-007,0.00023828
3.929e-007,0.00023281
3.93e-007,0.0002435
3.931e-007,0.0002522
3.932e-007,0.00026039
3.933e-007,0.00024002
3.934e-007,0.00027058
3.935e-007,0.00025393
3.936e-007,0.00023331
3.937e-007,0.00026959
3.938e-007,0.00025095
3.939e-007,0.00022312
3.94e-007,0.00025244
3.941e-007,0.00022312
3.942e-007,0.00022362
3.943e-007,0.0002507
3.944e-007,0.00025344
3.945e-007,0.00022213
3.946e-007,0.00026685
3.947e-007,0.00024449
3.948e-007,0.00023157
3.949e-007,0.00021666
3.95e-007,0.00020896
3.951e-007,0.00018486
3.952e-007,0.00019877
3.953e-007,0.00018213
3.954e-007,0.00016548
3.955e-007,0.00018859
3.956e-007,0.00018362
3.957e-007,0.0001615
3.958e-007,0.00022064
3.959e-007,0.00016821
3.96e-007,0.00019952
3.961e-007,0.00017343
3.962e-007,0.00018411
3.963e-007,0.00013666
3.964e-007,0.00017144
3.965e-007,0.00013666
3.966e-007,0.00015554
3.967e-007,0.00015604
3.968e-007,0.00015281
3.969e-007,0.00012821
3.97e-007,0.0001779
3.971e-007,0.00014088
3.972e-007,0.00013169
3.973e-007,0.00014709
3.974e-007,0.00013045
3.975e-007,0.00011753
3.976e-007,0.00017716
3.977e-007,0.0001374
3.978e-007,0.00014908
3.979e-007,0.00016498
3.98e-007,0.00014535
3.981e-007,0.00013566
3.982e-007,0.0001779
3.983e-007,0.00016697
3.984e-007,0.00017989
3.985e-007,0.00016821
3.986e-007,0.00016349
3.987e-007,0.00013219
3.988e-007,0.00014933
3.989e-007,9.268e-005
3.99e-007,9.839e-005
3.991e-007,6.659e-005
3.992e-007,9.516e-005
3.993e-007,4.87e-005
3.994e-007,7.802e-005
3.995e-007,7.131e-005
3.996e-007,0.00011504
3.997e-007,9.491e-005
3.998e-007,0.00011206
3.999e-007,8.349e-005
4e-007,9.293e-005
4.001e-007,4.969e-005
4.002e-007,8.423e-005
4.003e-007,6.336e-005
4.004e-007,5.168e-005
4.005e-007,5.168e-005
4.006e-007,4.895e-005
4.007e-007,1.143e-005
4.008e-007,2.683e-005
4.009e-007,1.864e-005
4.01e-007,2.5e-007
4.011e-007,3.23e-006
4.012e-007,2.037e-005
4.013e-007,0
4.014e-007,2.559e-005
4.015e-007,1.789e-005
4.016e-007,3.503e-005
4.017e-007,1.541e-005
4.018e-007,7.752e-005
4.019e-007,7.131e-005
4.02e-007,0.00010535
4.021e-007,0.0001061
4.022e-007,0.00011007
4.023e-007,9.616e-005
4.024e-007,0.00014834
4.025e-007,0.00011231
4.026e-007,0.00011777
4.027e-007,0.00012821
4.028e-007,0.00012175
4.029e-007,5.988e-005
4.03e-007,7.504e-005
4.031e-007,5.615e-005
4.032e-007,6.187e-005
4.033e-007,6.063e-005
4.034e-007,6.733e-005
4.035e-007,3.951e-005
4.036e-007,9.243e-005
4.037e-007,4.646e-005
4.038e-007,7.454e-005
4.039e-007,7.479e-005
4.04e-007,8.075e-005
4.041e-007,7.056e-005
4.042e-007,0.00010063
4.043e-007,7.23e-005
4.044e-007,0.0001143
4.045e-007,0.0001215
4.046e-007,0.00013517
4.047e-007,0.00012175
4.048e-007,0.00015877
4.049e-007,0.00015181
4.05e-007,0.00016473
4.051e-007,0.00017592
4.052e-007,0.00018014
4.053e-007,0.00016647
4.054e-007,0.00020151
4.055e-007,0.0001702
4.056e-007,0.00017989
4.057e-007,0.0001789
4.058e-007,0.00015803
4.059e-007,0.00013989
4.06e-007,0.00014759
4.061e-007,0.00013666
4.062e-007,0.00013865
4.063e-007,0.0001466
4.064e-007,0.00014312
4.065e-007,0.00010759
4.066e-007,0.00015405
4.067e-007,0.00013392
4.068e-007,0.00012076
4.069e-007,0.00014188
4.07e-007,0.00012672
4.071e-007,0.00010237
4.072e-007,0.00013368
4.073e-007,0.00010784
4.074e-007,9.541e-005
4.075e-007,7.007e-005
4.076e-007,8.001e-005
4.077e-007,5.243e-005
4.078e-007,8.572e-005
4.079e-007,5.914e-005
4.08e-007,4.646e-005
4.081e-007,6.584e-005
4.082e-007,5.466e-005
4.083e-007,3.305e-005
4.084e-007,7.454e-005
4.085e-007,3.429e-005
4.086e-007,5.193e-005
4.087e-007,5.839e-005
4.088e-007,7.081e-005
4.089e-007,4.05e-005
4.09e-007,9.268e-005
4.091e-007,4.696e-005
4.092e-007,7.727e-005
4.093e-007,5.914e-005
4.094e-007,7.777e-005
4.095e-007,5.764e-005
4.096e-007,8.448e-005
4.097e-007,6.783e-005
4.098e-007,6.684e-005
4.099e-007,6.709e-005
4.1e-007,8.572e-005
4.101e-007,8.696e-005
4.102e-007,0.00011554
4.103e-007,0.00010187
4.104e-007,0.00011703
4.105e-007,0.00010461
4.106e-007,0.00012945
4.107e-007,8.001e-005
4.108e-007,0.00013392
4.109e-007,9.964e-005
4.11e-007,0.00011777
4.111e-007,0.00011777
4.112e-007,0.0001056
4.113e-007,7.056e-005
4.114e-007,0.00012995
4.115e-007,9.566e-005
4.116e-007,0.000122
4.117e-007,0.00014038
4.118e-007,0.00015107
4.119e-007,0.00013243
4.12e-007,0.00018486
4.121e-007,0.00016175
4.122e-007,0.00015132
4.123e-007,0.00014411
4.124e-007,0.0001384
4.125e-007,0.00011827
4.126e-007,0.00015653
4.127e-007,0.00013865
4.128e-007,0.00013765
4.129e-007,0.00014188
4.13e-007,0.00012622
4.131e-007,0.00011802
4.132e-007,0.00010585
4.133e-007,8.721e-005
4.134e-007,0.00010187
4.135e-007,9.69e-005
4.136e-007,0.00012523
4.137e-007,9.814e-005
4.138e-007,0.00014337
4.139e-007,0.0001133
4.14e-007,0.00011256
4.141e-007,0.00012548
4.142e-007,0.00011107
4.143e-007,0.00011256
4.144e-007,0.00016225
4.145e-007,0.00012895
4.146e-007,0.0001466
4.147e-007,0.00014038
4.148e-007,0.00012374
4.149e-007,0.00011206
4.15e-007,0.00014237
4.151e-007,0.00013045
4.152e-007,9.939e-005
4.153e-007,0.00011057
4.154e-007,0.00010287
4.155e-007,8.398e-005
4.156e-007,0.00010212
4.157e-007,8.274e-005
4.158e-007,0.00010013
4.159e-007,7.156e-005
4.16e-007,9.566e-005
4.161e-007,7.081e-005
4.162e-007,0.00012498
4.163e-007,9.367e-005
4.164e-007,9.864e-005
4.165e-007,9.964e-005
4.166e-007,0.00010982
4.167e-007,6.684e-005
4.168e-007,0.0001374
4.169e-007,9.218e-005
4.17e-007,9.616e-005
4.171e-007,9.367e-005
4.172e-007,0.00011852
4.173e-007,7.479e-005
4.174e-007,0.00012548
4.175e-007,8.547e-005
4.176e-007,0.00010833
4.177e-007,0.00013666
4.178e-007,0.00013293
4.179e-007,0.00011951
4.18e-007,0.00017741
4.181e-007,0.00016523
4.182e-007,0.00015032
4.183e-007,0.00016598
4.184e-007,0.00017567
4.185e-007,0.00014486
4.186e-007,0.00018088
4.187e-007,0.0001697
4.188e-007,0.0001953
4.189e-007,0.00019505
4.19e-007,0.00021492
4.191e-007,0.00020697
4.192e-007,0.00023257
4.193e-007,0.00022834
4.194e-007,0.00021642
4.195e-007,0.00020002
4.196e-007,0.00022213
4.197e-007,0.00020374
4.198e-007,0.00022263
4.199e-007,0.00021443
4.2e-007,0.00022188
4.201e-007,0.00023381
4.202e-007,0.00023803
4.203e-007,0.00022561
4.204e-007,0.00024822
4.205e-007,0.00022735
4.206e-007,0.00021989
4.207e-007,0.00022958
4.208e-007,0.00019853
4.209e-007,0.00018834
4.21e-007,0.00021269
4.211e-007,0.00016399
4.212e-007,0.00017641
4.213e-007,0.00018188
4.214e-007,0.00016126
4.215e-007,0.00013641
4.216e-007,0.00016498
4.217e-007,0.00010237
4.218e-007,0.00011877
4.219e-007,0.00010535
4.22e-007,0.00011156
4.221e-007,9.964e-005
4.222e-007,0.0001379
4.223e-007,0.00011529
4.224e-007,0.0001538
4.225e-007,0.00016896
4.226e-007,0.00019157
4.227e-007,0.00016896
4.228e-007,0.00020623
4.229e-007,0.00019306
4.23e-007,0.00020449
4.231e-007,0.0002348
4.232e-007,0.00022735
4.233e-007,0.00021691
4.234e-007,0.00025244
4.235e-007,0.00019033
4.236e-007,0.00018411
4.237e-007,0.00015653
4.238e-007,0.00017592
4.239e-007,0.00013492
4.24e-007,0.00016175
4.241e-007,0.00014063
4.242e-007,0.00015728
4.243e-007,0.00016995
4.244e-007,0.00017641
4.245e-007,0.00017641
4.246e-007,0.00021816
4.247e-007,0.00019107
4.248e-007,0.0001784
4.249e-007,0.00018958
4.25e-007,0.00021542
4.251e-007,0.00019629
4.252e-007,0.00025443
4.253e-007,0.00024077
4.254e-007,0.00025592
4.255e-007,0.00026412
4.256e-007,0.0002599
4.257e-007,0.00024673
4.258e-007,0.00028052
4.259e-007,0.00024623
4.26e-007,0.00022387
4.261e-007,0.00024971
4.262e-007,0.00023108
4.263e-007,0.00023008
4.264e-007,0.00027307
4.265e-007,0.00024474
4.266e-007,0.00025145
4.267e-007,0.00026238
4.268e-007,0.00026785
4.269e-007,0.00026089
4.27e-007,0.0002845
4.271e-007,0.00025294
4.272e-007,0.00026139
4.273e-007,0.00025592
4.274e-007,0.00027033
4.275e-007,0.0002271
4.276e-007,0.00025095
4.277e-007,0.00023803
4.278e-007,0.00025443
4.279e-007,0.00027555
4.28e-007,0.00025493
4.281e-007,0.00025592
4.282e-007,0.00026213
4.283e-007,0.0002512
4.284e-007,0.00024424
4.285e-007,0.00026139
4.286e-007,0.00026586
4.287e-007,0.00025319
4.288e-007,0.00029866
4.289e-007,0.00026213
4.29e-007,0.00024872
4.291e-007,0.0002358
4.292e-007,0.00021716
4.293e-007,0.00020176
4.294e-007,0.00023729
4.295e-007,0.00018809
4.296e-007,0.00019877
4.297e-007,0.00019231
4.298e-007,0.00021194
4.299e-007,0.00017368
4.3e-007,0.0002189
4.301e-007,0.00020896
4.302e-007,0.00022611
4.303e-007,0.00023381
4.304e-007,0.00024524
4.305e-007,0.00021343
4.306e-007,0.00025617
4.307e-007,0.00022089
4.308e-007,0.00022337
4.309e-007,0.00022486
4.31e-007,0.00022958
4.311e-007,0.00019256
4.312e-007,0.00020747
4.313e-007,0.00018188
4.314e-007,0.00017095
4.315e-007,0.0001707
4.316e-007,0.00015977
4.317e-007,0.00014063
4.318e-007,0.00017219
4.319e-007,0.00016001
4.32e-007,0.00016598
4.321e-007,0.0001779
4.322e-007,0.0001707
